Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_032761.1	553.4616	180.33192		99.593025	290.14542	73.801	87.90319					350.8762		261.09366			197.44786	580.8836				837.7377		3613.242	267.8973	484.94968	324.289	56.509747	766.4834	476.31427	673.7603	231.63957		182.58644	227.49269	122.96185								1336.5669	290.57547	3349.379	146.03961	1532.964		897.7818
NC_032773.1	1721.7284	403.89105	287.27563	2581.1152	151.91092	3754.505	928.1369					1627.8533	263.51187	1253.0859			2274.3044	253.44347		97.40339		123.711464	1118.8514		728.5857				127.952805	182.88095					305.7103															
NC_032774.1	56.96024		25.117718				154.92438							262.9503			99.426			204.39334					89.93405																									
NC_032779.1						300.21704															7151.119			860.01324	90.81549	98.636925	54.96599				342.60107				92.542305	625.25037			235.7921									668.14166		
NC_032780.1	7.9225745		12.227631				43.09675																																											
NC_032782.1	2787.6323	1055.4255	481.69437											455220.28			22707.535	92.71978					1023.3023	269.96393				99.22008	117.02573					320.58612		215.897		64.99316							127.548325		128.20845			1289.724
NC_032785.1	300.98276	298.56247																																																
NC_032788.1	75.403076	149.59341		123.925316									683.1977		767.65314			197.1282				160.37111		956.6001	3277.9338	3922.3037	3766.1707	4851.8096	6137.1646	4860.0254	5030.229	864.6989		1666.1	4642.398	1300.5302	449.71167	3592.6704	4039.0146	1448.3053	719.2155	6223.82	5838.8613	4989.3394	3886.8577	5904.227	23986.99	20982.44	18228.406	3402.1548
NC_032789.1	1130.5055	2803.5354					465.88278						387.9949					2239.0222									458.32437		847.78973	2221.51	714.17957				192.91208	260.67694									1848.0436					
NC_032792.1												5411.377						279.23087		536.57		340.747																												
NC_032794.1	42.464016	63.18377	26.215443	1151.532	55.45074	232.72212	230.993					307.34558					518.8562							565.655	610.1194	458.76843	1363.473		420.3495		840.9949				95.64925			466.90356												
NC_032795.1		62.36106	685.66266	103.32153		76.56392																	2418.52	3349.735	1760.2021	1459.0042	280.35794	3634.7717	1382.9194	790.63403	1223.222	80.10381	189.3086	441.9846	47.201885	63.782646		76.80394	240.5349	134.16785	299.81964	894.6634	1062.1296	154.06717	753.6347	772.1713	151.50696	227.1935	262.03058	42.336037
NC_032807.1																																												310.4807						
NC_032809.1												119.421165																																						
NC_032811.1																				3269.5544											169.5995																			
NC_032823.1																											295.5821		546.7557		598.7644																			
NC_032833.1	17.954283																														46.787148			67.622086															1683.7672	
NC_032835.1	1286.3584	4711.4326	91.6317	975.7544	12145.9795								1344.8284																																		178.85147			
NC_032838.1	108.85851	57.848072	72.00484		25.384027		42.297215											406.5593												366.70862																				
NC_032842.1																																																		41.458744
NC_032845.1																								74.70905		518.39746				370.3029																				
NC_032850.1	136.54437			204.01027								119.79143						108.17311							685.96387								62.29888																	
NC_032853.1																																						132.38298												
NC_032855.1	759.5546	494.06308	358.73343	665.0946		1781.8495	4041.4631		575.0992		252.95522	180.2458	470.0836				456.43216	2278.6975					2395.1284	157.96854	366.9848		111.0585	2554.5671		195.74678	865.27966			62.52995							593.8394	177.20207	175.30956		149.26906		225.06242	224.99611		
NC_032860.1	4.3609605		94.22932		1252.8278							378.76453												995.85486		104.69889	350.06415	244.00514		102.83454	272.7419	500.10153		131.39926	196.45932	66.36756						744.73773				2711.6958		709.2032		
NC_032863.1	580.6499	705.2824	743.7604	194.75543	773.7042	72.15937	64.46087					228.71416	89.473465					516.32935		793.74286		756.0957	284.92343					331.51675	97.752266																					
NC_032867.1	18.059982		55.747192	111.30619																																														
NC_032868.1	10407.566	8774.01	6164.7705	7268.514	5227.115	4010.129	4027.162				18362.287	3925.267	3704.8762	278.1778			3996.9832	6582.7637		5946.3193		2334.371	620.94604	2047.6959	1664.9882	1963.3889	1266.8627	602.0737	2165.862	811.9695	3185.4424	82.265434	129.61142	1296.8906	145.42685	393.023		1932.4739	1111.6161			2756.417	90.899284	1107.5728			2178.3354	1633.2701		695.6554
NC_032871.1				176.3931																																														
NC_032873.1	582.36017	756.0203	193.03297	289.06058			42.521927				714.59924	226.30882			298.43008		191.0255	459.80914				311.72653	1127.7074	2454.4375	2289.4517	3096.5586	3451.148	2514.8962	3385.3442	2580.5974	4033.2888	747.0161	1235.791	1472.0615	1496.632	1546.5092	815.86523	895.3035	1345.8799	563.03796	838.7986	333.7309	3466.7478	5962.589	1124.4952	1980.2642	2896.4312	23411.81	21014.871	2289.8906
NC_032874.1	17408.08	8308.008	8299.823	12495.833	6463.8223	10344.858	5471.4795	4251.001		1003.3892	4464.7847	6076.237	9866.954	255.93088		343.21082	3628.9443	16926.633		4575.5527	3446.3315	3411.0254	5141.5806	8741.453	3413.7983	9412.132	2860.8896	2326.479	3625.9707	4762.3364	5737.5513	908.23676	357.73773	1252.832	1516.3612	2892.7307	3306.4814	1088.527	3636.325	253.53775	566.5709	338.13046	2927.04	4148.77	2349.8455	2371.1636	5368.1953	11055.223	20796.738	5240.1743
NC_032875.1	2255.9072			115.38151																																														
NC_032877.1	103.18014		4565.09	42.394257		62.830505											336.1946	44.95774		86.3908			496.17636	392.698	266.08667	412.86188	92.0278		539.0594	162.20412	143.40137	131.47083	621.40753	310.88992	426.08694	942.1526	205.12581	252.10966	789.5588		492.08057	734.1859	798.97864	568.94305	5195.009		621.6541	745.76514	860.11743	903.2949
NC_032879.1	428.6289			52.83402																							114.690025														613.2575									86.59503
NC_032880.1	378.77084	5875.6978	771.1635	8443.642	9208.167	1325.002	3419.4106	728.5232			982.30084	1166.5801	2190.5703					5583.214		2024.2837		8741.499	36622.684	35886.168	12024.383	15962.194	19730.77	13640.206	20608.602	72593.7	45949.902	15402.927	18200.797	16876.174	16700.412	22812.105	4085.4756	15137.613	21044.553	3224.8423	20177.994	10321.931	7658.766	9183.786	11882.963	17446.23	4515.588	26867.12	12596.26	2279.3865
NC_032884.1	2974.8118		25.72156				4532.8247											653.5399																																
NC_032886.1	410.29913																						3623.9883	159.3445		100.515724				987.2596	87.28162		126.07376		471.52554			153.44734			3893.5784			461.7184						
NC_032888.1	14522.34	5265.7915	6387.3745	6415.08	570.86816	1254.9868	3623.7463	1740.7498	576.8927			1567.0006	2546.368				5087.282	6530.869		1150.391		7438.345	1201.299	10141.511	4647.632	4947.947	7854.0425	4426.1943	6525.621	6479.786	4426.6885	1949.6235	1567.1852	3888.949	2860.359	3801.763	2110.688	5798.6714	1792.1361		1489.229	2488.5652	4044.6924	3979.3738	3743.3645	2972.465	22200.154	2934.0703	3904.5793	546.74475
NC_032890.1	1368.41	768.3428	717.28046	424.33737		707.5008	117.040794	97.25089				373.74573						956.2417		216.17802			1241.5955	163.77654	618.2766	361.59048	978.70593	1444.6318	1419.8984		852.2389	246.73735	129.5804	324.14523	387.71246	392.92896	128.32295	906.8632	1358.3179	275.51096		1286.021	1726.6737	3717.3926	232.13605	495.512	388.89563	2216.0518	2959.4072	782.4255
NC_032891.1	16.460133																																																	
NC_032892.1	1056.0774	239.90488	248.84572	1738.9802	868.48987	147.27193	5021.204	455.47968				466.7887	182.60872				394.01285	632.2738				64.29731		153.4112	89.09931	48.386497	107.85449	1973.419	532.0135	1900.9956	2857.078		242.75873	242.90417	136.19025	306.7172	240.40279						170.25194	74.08766	3044.2192	1021.1322		2949.8186	1008.0391	692.189
NC_032894.1	115.16834																																												9283.481					
NC_032895.1																								4464.4375		216.63103			1786.406	851.09406	376.2179	431.14694	271.7136		914.6058	137.32019								829.2437		831.2196		489.13416		182.29396
NC_032898.1																		113.80315							48.111057	104.50915		243.56319	287.2718	513.2414	181.4986			131.16113	196.10347	198.74214		79.77182	2248.4692		622.8103		367.72437				393.40402		4626.65	
NC_032900.1	408.34656																																																	
NC_032901.1							4172.128																																											
NC_032904.1				2206.6262																408.78647																														
NC_032905.1	432.80716																							69.79839		704.46967										111.63904			1263.0289	1115.4646		4697.8022	1239.3672	2426.981	20050.178	5744.0254	16375.078	11035.01	5503.5967	185.25246
NC_032906.1	16.219444						22.05739											106.007225							134.44579	97.34991		453.7563			380.39697	77.49976		122.17612																
NC_032917.1		151.21712					608.11676																								105.93385											3688.0469	214.62688	186.79607	913.7314	468.10312	275.53802	2479.1116	3494.636	821.27356
